time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2024-01-11,-0.0,-1.5,2.4,0.0,,,14.3,,1031.4,,Paris
2024-01-12,1.9,-0.2,3.2,0.0,,,13.4,,1033.4,,Paris
2024-01-13,-1.0,-1.8,0.1,0.0,,,5.3,,1027.5,,Paris
2024-01-14,-1.6,-2.8,0.2,,,,7.3,,1016.2,,Paris
2024-01-15,2.1,0.0,4.7,,,,9.7,,1011.4,,Paris
2024-01-16,-0.3,-3.1,3.7,0.0,,,6.4,,1010.8,,Paris
2024-01-17,1.8,-0.3,5.2,,,,8.8,,991.0,,Paris
2024-01-18,1.0,-0.3,3.0,7.9,,,14.7,,1003.0,,Paris
2024-01-19,0.2,-1.6,5.0,0.0,,,6.8,,1023.7,,Paris
2024-01-20,-0.7,-3.6,3.1,0.0,,,7.6,,1029.7,,Paris
2024-01-21,4.0,-0.9,9.7,,,,15.8,,1024.1,,Paris
2024-01-22,11.0,8.8,13.2,,,,24.8,,1018.3,,Paris
2024-01-23,9.7,7.6,13.3,,,,13.6,,1028.7,,Paris
2024-01-24,13.5,12.5,14.4,,,,13.6,,1029.4,,Paris
2024-01-25,11.5,10.2,13.5,,,,7.9,,1030.6,,Paris
2024-01-26,10.5,5.9,12.3,1.1,,,13.4,,1031.0,,Paris
2024-01-27,4.8,1.6,8.3,0.0,,,7.2,,1035.6,,Paris
2024-01-28,5.0,1.7,9.0,0.0,,,8.3,,1027.5,,Paris
2024-01-29,8.6,4.5,14.3,0.0,,,9.6,,1027.5,,Paris
2024-01-30,10.2,8.7,11.5,0.0,,,8.0,,1030.9,,Paris
2024-01-31,8.2,5.6,10.0,0.0,,,8.1,,1034.5,,Paris
2024-02-01,10.3,8.3,12.1,,,,9.1,,1033.5,,Paris
2024-02-02,6.8,3.2,9.9,,,,8.1,,1035.5,,Paris
2024-02-03,9.8,8.1,10.8,,,,8.4,,1033.0,,Paris
2024-02-04,9.9,9.5,10.6,0.0,,,11.2,,1031.3,,Paris
2024-02-05,8.8,7.8,9.7,0.0,,,12.3,,1027.8,,Paris
2024-02-06,9.9,7.6,12.2,,,,17.3,,1020.5,,Paris
2024-02-07,11.5,11.0,12.4,,,,18.8,,1008.8,,Paris
2024-02-08,12.2,10.7,13.9,,,,16.3,,998.5,,Paris
2024-02-09,11.6,9.7,13.8,1.0,,,17.0,,986.4,,Paris
2024-02-10,8.8,6.9,10.5,,,,8.6,,985.7,,Paris
2024-02-11,9.0,7.1,10.9,,,,14.9,,993.5,,Paris
2024-02-12,7.7,5.6,10.9,,,,6.6,,1008.0,,Paris
2024-02-13,7.4,3.3,10.5,,,,12.2,,1018.8,,Paris
2024-02-14,12.2,9.9,15.5,,,,12.8,,1019.9,,Paris
2024-02-15,13.9,10.1,18.5,0.2,,,10.4,,1013.9,,Paris
2024-02-16,13.5,11.1,15.2,,,,13.7,,1017.3,,Paris
2024-02-17,11.8,9.7,14.9,0.0,,,8.2,,1032.7,,Paris
2024-02-18,9.5,7.2,12.2,,,,12.2,,1031.2,,Paris
2024-02-19,11.0,9.6,12.0,,,,11.0,,1032.3,,Paris
2024-02-20,8.6,7.5,10.0,0.0,,,9.1,,1031.5,,Paris
2024-02-21,8.7,6.6,11.0,8.4,,,15.6,,1017.2,,Paris
2024-02-22,11.0,6.5,13.1,13.8,,,22.4,,994.3,,Paris
2024-02-23,6.2,4.5,9.2,,,,15.6,,994.9,,Paris
2024-02-24,5.7,3.5,9.2,,,,15.0,,999.9,,Paris
2024-02-25,6.9,5.1,8.9,,,,14.3,,997.3,,Paris
2024-02-26,8.0,5.9,10.2,,,,14.8,,996.9,,Paris
2024-02-27,6.8,5.2,9.5,,,,19.5,,1017.2,,Paris
2024-02-28,7.1,3.0,11.1,0.0,,,8.6,,1022.8,,Paris
2024-02-29,9.3,7.8,10.7,,,,13.3,,1010.8,,Paris
2024-03-01,7.6,4.8,10.9,,,,17.7,,1002.3,,Paris
2024-03-02,6.5,4.9,8.7,15.5,,,10.6,,997.5,,Paris
2024-03-03,7.0,5.6,9.5,,,,9.2,,1002.9,,Paris
2024-03-04,7.3,2.7,11.8,,,,8.4,,1012.4,,Paris
2024-03-05,7.7,5.4,10.5,,,,11.7,,1014.4,,Paris
2024-03-06,7.3,5.7,10.0,,,,6.9,,1021.1,,Paris
2024-03-07,8.2,3.8,13.5,0.0,,,10.1,,1018.1,,Paris
2024-03-08,9.0,3.9,13.7,0.0,,,14.1,,1004.7,,Paris
2024-03-09,9.3,6.5,14.3,5.1,,,12.0,,995.3,,Paris
2024-03-10,8.6,7.2,11.4,,,,8.0,,995.2,,Paris
2024-03-11,8.8,6.5,11.9,,,,9.9,,1006.6,,Paris
2024-03-12,9.8,7.8,11.9,,,,11.5,,1017.3,,Paris
2024-03-13,11.7,8.5,13.6,,,,9.3,,1018.3,,Paris
2024-03-14,12.3,6.5,18.7,0.2,,,9.6,,1012.8,,Paris
2024-03-15,14.0,11.8,17.6,,,,13.2,,1012.3,,Paris
2024-03-16,12.4,10.2,15.0,,,,10.4,,1021.3,,Paris
2024-03-17,12.3,10.5,15.1,,,,8.6,,1019.7,,Paris
2024-03-18,14.2,12.5,16.6,2.4,,,7.2,,1017.4,,Paris
2024-03-19,13.3,9.2,18.2,0.0,,,5.7,,1018.3,,Paris
2024-03-20,14.8,9.4,21.0,0.2,,,4.7,,1018.0,,Paris
2024-03-21,15.3,10.9,19.5,0.0,,,7.1,,1025.0,,Paris
2024-03-22,14.0,9.9,18.6,0.7,,,9.2,,1020.0,,Paris
2024-03-23,7.9,5.9,12.3,,,,15.5,,1016.5,,Paris
2024-03-24,8.0,4.9,12.0,0.0,,,14.0,,1013.6,,Paris
2024-03-25,8.9,3.7,14.1,0.0,,,11.9,,1003.1,,Paris
2024-03-26,9.7,5.3,12.2,,,,12.9,,989.3,,Paris
2024-03-27,8.2,4.7,12.9,0.0,,,16.9,,987.0,,Paris
2024-03-28,8.9,5.1,11.7,2.2,,,31.2,,988.1,,Paris
2024-03-29,10.2,7.5,14.1,6.5,,,16.0,,993.7,,Paris
2024-03-30,8.9,6.9,12.5,7.4,,,9.5,,996.7,,Paris
2024-03-31,9.7,5.5,14.8,4.5,,,14.4,,993.2,,Paris
2024-04-01,9.8,6.5,13.9,,,,17.9,,998.6,,Paris
2024-04-02,10.5,7.9,13.4,,,,21.5,,1009.3,,Paris
2024-04-03,13.2,10.3,17.1,,,,14.9,,1007.5,,Paris
2024-04-04,14.7,10.9,19.4,,,,19.1,,1010.8,,Paris
2024-04-05,15.7,13.3,18.4,,,,12.5,,1011.1,,Paris
2024-04-06,18.0,13.2,24.2,0.0,,,14.7,,1009.6,,Paris
2024-04-07,16.5,13.4,18.9,,,,10.2,,1014.5,,Paris
2024-04-08,15.9,11.2,23.0,,,,10.1,,1007.5,,Paris
2024-04-09,10.7,8.7,14.1,,,,16.3,,1015.7,,Paris
2024-04-10,11.4,6.4,17.1,0.0,,,8.6,,1029.8,,Paris
2024-04-11,14.9,11.6,18.6,0.3,,,7.2,,1032.9,,Paris
2024-04-12,17.1,11.0,23.5,0.2,,,7.6,,1032.4,,Paris
2024-04-13,19.5,12.7,26.3,0.0,,,9.7,,1026.3,,Paris
2024-04-14,16.1,11.4,19.9,0.0,,,9.8,,1023.4,,Paris
2024-04-15,11.2,8.2,14.7,,,,15.9,,1015.7,,Paris
2024-04-16,9.5,7.2,12.4,,,,16.7,,1013.8,,Paris
2024-04-17,8.7,6.7,11.4,,,,12.8,,1015.6,,Paris
2024-04-18,8.5,4.1,13.8,,,,8.6,,1020.7,,Paris
2024-04-19,10.0,8.6,11.8,,,,12.6,,1019.5,,Paris
2024-04-20,8.0,5.6,10.4,,,,15.6,,1025.0,,Paris
2024-04-21,8.2,4.8,12.8,1.0,,,16.5,,1025.4,,Paris
2024-04-22,7.7,4.2,10.8,,,,14.1,,1025.1,,Paris
2024-04-23,8.0,3.6,12.2,0.0,,,11.8,,1021.3,,Paris
2024-04-24,8.4,6.9,10.2,,,,14.7,,1015.9,,Paris
2024-04-25,9.5,4.3,13.6,0.0,,,7.6,,1008.7,,Paris
2024-04-26,11.6,5.6,16.4,0.4,,,9.2,,1003.8,,Paris
2024-04-27,12.4,9.9,16.4,,,,10.0,,1002.2,,Paris
2024-04-28,12.6,9.8,18.1,,,,14.4,,1008.7,,Paris
2024-04-29,13.7,7.4,18.9,0.0,,,8.7,,1018.2,,Paris
2024-04-30,15.1,12.4,18.8,,,,11.9,,1014.1,,Paris
2024-05-01,14.9,10.4,20.2,2.8,,,9.8,,1006.0,,Paris
2024-05-02,11.8,10.9,14.1,,,,11.7,,1004.6,,Paris
2024-05-03,12.8,9.2,17.4,0.1,,,12.9,,1013.3,,Paris
2024-05-04,10.8,6.8,14.8,,,,7.5,,1012.3,,Paris
2024-05-05,13.5,10.3,17.6,,,,7.4,,1009.8,,Paris
2024-05-06,14.4,11.2,19.2,,,,9.9,,1008.4,,Paris
2024-05-07,14.6,9.9,19.6,0.7,,,10.7,,1018.0,,Paris
2024-05-08,12.7,9.5,16.5,0.0,,,13.2,,1027.4,,Paris
2024-05-09,14.7,9.6,22.0,0.0,,,9.4,,1026.2,,Paris
2024-05-10,19.0,12.3,25.1,0.0,,,10.5,,1021.6,,Paris
2024-05-11,20.7,13.6,27.0,0.0,,,8.6,,1017.8,,Paris
2024-05-12,19.9,15.5,26.3,1.0,,,6.5,,1013.6,,Paris
2024-05-13,18.5,15.4,22.7,0.1,,,11.5,,1010.2,,Paris
2024-05-14,15.5,13.8,18.2,,,,8.7,,1004.0,,Paris
2024-05-15,16.2,12.5,21.3,,,,8.2,,1005.7,,Paris
2024-05-16,16.0,12.7,20.5,,,,9.6,,1006.2,,Paris
2024-05-17,15.7,10.7,20.7,,,,6.5,,1009.9,,Paris
2024-05-18,16.5,12.9,20.9,1.0,,,7.5,,1012.2,,Paris
2024-05-19,16.8,14.5,22.2,,,,6.4,,1012.7,,Paris
2024-05-20,16.7,12.6,22.6,,,,8.6,,1010.5,,Paris
2024-05-21,16.2,13.4,20.6,13.1,,,8.2,,1008.0,,Paris
2024-05-22,16.2,13.7,20.9,,,,10.9,,1011.7,,Paris
2024-05-23,16.0,13.6,20.0,,,,7.3,,1016.3,,Paris
2024-05-24,16.2,13.5,20.0,0.8,,,9.9,,1018.3,,Paris
2024-05-25,17.3,11.7,23.1,0.0,,,8.2,,1017.8,,Paris
2024-05-26,18.5,14.7,22.8,,,,12.2,,1014.8,,Paris
2024-05-27,15.5,12.7,17.3,,,,8.0,,1018.7,,Paris
2024-05-28,13.9,10.2,17.0,,,,10.2,,1019.3,,Paris
2024-05-29,15.5,14.1,16.5,,,,11.4,,1013.2,,Paris
2024-05-30,14.4,13.2,16.3,,,,10.9,,1010.4,,Paris
2024-05-31,13.8,12.9,16.2,,,,13.2,,1015.1,,Paris
2024-06-01,13.4,13.0,14.4,,,,16.0,,1020.6,,Paris
2024-06-02,14.3,12.1,17.6,0.0,,,17.0,,1023.9,,Paris
2024-06-03,16.0,10.1,22.0,0.0,,,9.8,,1021.6,,Paris
2024-06-04,19.4,14.5,24.4,0.3,,,8.9,,1014.6,,Paris
2024-06-05,18.0,15.2,21.3,0.3,,,11.2,,1014.6,,Paris
2024-06-06,16.4,11.2,21.6,0.0,,,8.8,,1017.9,,Paris
2024-06-07,16.9,11.3,22.3,0.0,,,7.1,,1019.9,,Paris
2024-06-08,17.3,11.9,21.6,0.0,,,10.4,,1014.7,,Paris
2024-06-09,16.7,12.5,21.8,0.0,,,12.2,,1012.6,,Paris
2024-06-10,14.5,11.8,17.3,0.7,,,15.2,,1012.3,,Paris
2024-06-11,13.9,10.0,17.7,0.2,,,8.0,,1017.9,,Paris
2024-06-12,14.3,10.1,18.6,0.0,,,6.9,,1020.9,,Paris
2024-06-13,16.7,11.1,21.0,,,,9.8,,1017.1,,Paris
2024-06-14,17.0,13.4,22.7,,,,15.1,,1007.6,,Paris
2024-06-15,15.0,11.6,17.2,,,,17.8,,1007.7,,Paris
2024-06-16,15.5,13.2,18.5,,,,13.4,,1007.9,,Paris
2024-06-17,18.8,14.6,24.3,,,,8.4,,1011.6,,Paris
2024-06-18,19.6,16.5,24.5,,,,8.1,,1011.9,,Paris
2024-06-19,18.6,16.4,21.7,,,,14.1,,1016.1,,Paris
2024-06-20,19.3,16.5,22.8,,,,9.7,,1016.6,,Paris
2024-06-21,19.6,17.0,23.8,5.4,,,7.2,,1014.7,,Paris
2024-06-22,17.7,13.7,21.0,,,,12.0,,1015.5,,Paris
2024-06-23,19.1,13.6,24.5,0.0,,,6.0,,1020.2,,Paris
2024-06-24,22.5,15.7,28.4,0.0,,,8.7,,1018.5,,Paris
2024-06-25,24.7,18.4,30.4,0.0,,,9.6,,1013.3,,Paris
2024-06-26,25.5,20.1,30.2,0.0,,,8.3,,1010.5,,Paris
2024-06-27,25.3,20.1,30.8,0.0,,,10.4,,1010.6,,Paris
2024-06-28,19.6,15.0,24.6,0.0,,,9.2,,1017.5,,Paris
2024-06-29,19.3,15.1,23.5,,,,14.4,,1013.0,,Paris
2024-06-30,19.6,15.2,23.3,,,,11.0,,1012.4,,Paris
2024-07-01,18.3,15.3,20.5,,,,11.5,,1017.9,,Paris
2024-07-02,17.5,15.2,21.3,,,,9.8,,1018.2,,Paris
2024-07-03,17.1,14.0,20.7,0.0,,,10.3,,1013.2,,Paris
2024-07-04,18.4,14.8,21.7,,,,13.1,,1012.3,,Paris
2024-07-05,19.9,13.5,26.8,0.0,,,11.0,,1012.2,,Paris
2024-07-06,18.2,14.9,21.3,1.0,,,13.2,,1007.6,,Paris
2024-07-07,17.1,11.4,21.4,0.0,,,9.5,,1014.6,,Paris
2024-07-08,19.7,13.3,26.1,,,,6.5,,1015.8,,Paris
2024-07-09,21.5,17.6,25.0,,,,8.5,,1012.6,,Paris
2024-07-10,22.0,19.2,25.8,,,,10.5,,1016.1,,Paris
2024-07-11,21.2,17.1,24.4,,,,8.1,,1017.4,,Paris
2024-07-12,16.7,14.3,21.0,,,,12.2,,1014.2,,Paris
2024-07-13,17.2,13.1,22.8,,,,5.8,,1014.8,,Paris
2024-07-14,18.5,12.5,23.0,0.0,,,6.3,,1013.6,,Paris
2024-07-15,21.1,14.2,26.8,4.8,,,9.2,,1009.7,,Paris
2024-07-16,19.3,15.1,22.7,0.6,,,19.1,,1014.0,,Paris
2024-07-17,20.9,15.2,25.8,0.0,,,4.9,,1020.7,,Paris
2024-07-18,24.0,17.0,29.6,0.0,,,5.6,,1020.0,,Paris
2024-07-19,27.1,20.1,34.1,0.0,,,6.0,,1016.5,,Paris
2024-07-20,26.1,18.0,30.9,2.1,,,9.0,,1009.4,,Paris
2024-07-21,22.4,19.7,25.9,,,,10.4,,1010.2,,Paris
2024-07-22,20.2,15.3,25.6,0.0,,,10.7,,1019.3,,Paris
2024-07-23,20.3,17.0,23.2,,,,11.8,,1020.2,,Paris
2024-07-24,20.4,16.0,25.3,0.0,,,6.2,,1021.6,,Paris
2024-07-25,23.1,18.3,28.4,0.0,,,8.5,,1014.9,,Paris
2024-07-26,20.7,18.7,22.6,,,,4.8,,1012.7,,Paris
2024-07-27,18.0,16.6,20.0,,,,6.0,,1015.3,,Paris
2024-07-28,19.6,13.1,25.4,0.2,,,8.1,,1024.0,,Paris
2024-07-29,23.9,16.7,31.3,0.0,,,8.8,,1019.9,,Paris
2024-07-30,28.3,21.2,35.8,0.0,,,4.8,,1014.7,,Paris
2024-07-31,26.3,21.3,32.1,,,,6.5,,1012.7,,Paris
2024-08-01,25.7,20.6,29.9,11.9,,,7.8,,1011.5,,Paris
2024-08-02,23.1,19.6,27.7,10.2,,,8.1,,1013.0,,Paris
2024-08-03,20.7,16.8,24.3,0.6,,,9.9,,1015.2,,Paris
2024-08-04,21.0,17.4,24.5,0.0,,,8.3,,1016.2,,Paris
2024-08-05,23.0,16.0,29.6,0.0,,,7.0,,1014.5,,Paris
2024-08-06,23.7,17.4,29.3,0.0,,,9.1,,1011.6,,Paris
2024-08-07,20.6,16.3,23.9,,,,10.0,,1014.6,,Paris
2024-08-08,22.5,17.5,27.5,0.0,,,7.7,,1017.5,,Paris
2024-08-09,22.7,19.1,26.6,,,,10.5,,1018.1,,Paris
2024-08-10,23.2,16.2,29.5,0.0,,,7.0,,1021.5,,Paris
2024-08-11,25.9,18.4,32.3,0.0,,,8.9,,1018.4,,Paris
2024-08-12,27.9,20.9,35.3,0.0,,,11.5,,1010.2,,Paris
2024-08-13,23.8,20.9,26.4,,,,7.9,,1010.5,,Paris
2024-08-14,23.7,20.4,27.4,,,,7.3,,1013.1,,Paris
2024-08-15,23.1,19.5,27.1,0.0,,,9.4,,1018.0,,Paris
2024-08-16,22.3,18.2,26.1,0.0,,,10.1,,1017.2,,Paris
2024-08-17,20.7,18.2,23.3,,,,6.9,,1013.8,,Paris
2024-08-18,17.8,14.9,20.7,,,,12.6,,1015.1,,Paris
2024-08-19,18.4,13.3,23.4,0.2,,,5.6,,1018.5,,Paris
2024-08-20,18.2,14.0,24.4,4.9,,,11.1,,1014.0,,Paris
2024-08-21,17.1,12.4,22.2,0.0,,,8.4,,1020.2,,Paris
2024-08-22,19.1,12.2,25.9,0.0,,,10.8,,1014.3,,Paris
2024-08-23,21.2,16.7,25.8,0.0,,,13.5,,1010.8,,Paris
2024-08-24,22.3,16.6,29.6,1.8,,,13.9,,1009.0,,Paris
2024-08-25,17.2,11.9,21.8,0.0,,,8.7,,1022.1,,Paris
2024-08-26,18.6,12.6,24.1,0.0,,,6.4,,1022.8,,Paris
2024-08-27,21.1,15.0,27.9,0.0,,,6.2,,1019.4,,Paris
2024-08-28,23.8,16.5,32.2,,,,7.2,,1014.2,,Paris
2024-08-29,22.1,18.0,25.0,,,,11.0,,1017.7,,Paris
2024-08-30,18.0,17.0,19.5,,,,13.8,,1019.9,,Paris
2024-08-31,19.6,15.6,24.5,,,,10.3,,1018.4,,Paris
2024-09-01,23.1,18.8,28.7,,,,9.0,,1013.1,,Paris
2024-09-02,21.3,17.8,25.9,,,,8.2,,1013.5,,Paris
2024-09-03,20.0,18.2,21.6,,,,8.2,,1015.1,,Paris
2024-09-04,19.3,17.1,22.1,,,,8.9,,1016.4,,Paris
2024-09-05,16.5,14.7,18.7,,,,10.5,,1010.7,,Paris
2024-09-06,17.8,12.9,23.4,0.2,,,6.2,,1011.0,,Paris
2024-09-07,18.8,16.9,21.9,,,,7.3,,1009.5,,Paris
2024-09-08,16.7,13.3,21.6,,,,13.5,,1009.3,,Paris
2024-09-09,16.3,15.1,18.1,,,,12.2,,1010.6,,Paris
2024-09-10,15.2,11.9,18.4,0.0,,,14.0,,1015.7,,Paris
2024-09-11,14.6,12.0,17.2,,,,11.7,,1011.4,,Paris
2024-09-12,11.7,9.1,15.1,6.8,,,8.9,,1016.1,,Paris
2024-09-13,12.1,8.0,16.4,,,,12.4,,1025.5,,Paris
2024-09-14,13.1,8.7,17.5,0.0,,,7.6,,1031.4,,Paris
2024-09-15,14.1,8.8,19.9,0.0,,,6.3,,1028.5,,Paris
2024-09-16,16.5,12.9,19.6,,,,10.9,,1026.2,,Paris
2024-09-17,16.7,13.9,21.3,0.0,,,18.0,,1025.3,,Paris
2024-09-18,18.7,14.1,23.8,0.2,,,15.1,,1021.7,,Paris
2024-09-19,20.2,15.4,25.8,0.0,,,14.2,,1018.5,,Paris
2024-09-20,18.8,14.6,24.1,,,,8.4,,1017.1,,Paris
2024-09-21,19.2,15.0,23.9,1.1,,,7.9,,1016.7,,Paris
2024-09-22,18.1,16.3,20.2,,,,8.2,,1012.9,,Paris
2024-09-23,15.7,13.6,19.6,,,,10.1,,1009.0,,Paris
2024-09-24,15.2,13.8,17.6,,,,12.1,,1006.6,,Paris
2024-09-25,14.7,13.2,15.9,15.1,,,10.0,,1004.1,,Paris
2024-09-26,16.0,14.1,19.6,,,,14.8,,994.7,,Paris
2024-09-27,13.5,11.5,16.9,,,,16.4,,1003.0,,Paris
2024-09-28,11.5,8.4,15.3,1.2,,,8.0,,1022.8,,Paris
2024-09-29,9.9,6.5,13.4,0.0,,,8.2,,1024.0,,Paris
2024-09-30,14.9,12.0,18.0,,,,16.4,,1012.0,,Paris
2024-10-01,14.6,12.1,17.7,,,,10.2,,1011.2,,Paris
2024-10-02,13.8,13.2,15.0,,,,12.2,,1009.7,,Paris
2024-10-03,12.2,10.5,14.1,0.0,,,14.9,,1016.7,,Paris
2024-10-04,11.5,7.4,17.2,0.2,,,8.1,,1020.4,,Paris
2024-10-05,12.2,7.6,17.8,0.2,,,8.4,,1016.8,,Paris
2024-10-06,13.2,10.5,17.0,,,,11.1,,1004.9,,Paris
2024-10-07,15.6,13.2,17.0,,,,8.9,,1001.8,,Paris
2024-10-08,15.5,12.9,19.2,,,,13.4,,999.7,,Paris
2024-10-09,14.5,12.4,16.5,73.6,,,13.3,,989.5,,Paris
2024-10-10,13.7,12.0,17.6,,,,11.3,,1002.5,,Paris
2024-10-11,11.1,8.0,15.3,0.0,,,7.4,,1016.5,,Paris
2024-10-12,11.7,8.6,15.0,0.6,,,7.8,,1011.0,,Paris
2024-10-13,13.1,10.0,15.7,0.0,,,7.0,,1018.1,,Paris
2024-10-14,14.5,10.6,19.1,0.0,,,7.5,,1016.4,,Paris
2024-10-15,15.7,12.5,18.8,,,,8.2,,1014.4,,Paris
2024-10-16,19.3,15.2,25.8,3.9,,,11.3,,1005.9,,Paris
2024-10-17,17.2,14.9,18.7,,,,9.0,,1010.5,,Paris
2024-10-18,13.9,12.8,14.9,,,,10.7,,1015.1,,Paris
2024-10-19,13.6,11.0,16.4,,,,10.6,,1016.1,,Paris
2024-10-20,15.4,12.4,18.8,,,,12.0,,1019.2,,Paris
2024-10-21,17.3,13.6,19.8,,,,8.9,,1021.7,,Paris
2024-10-22,13.5,11.3,16.8,0.2,,,7.3,,1030.4,,Paris
2024-10-23,12.5,9.1,18.0,0.2,,,6.2,,1033.0,,Paris
2024-10-24,12.7,8.1,18.8,0.2,,,8.3,,1022.8,,Paris
2024-10-25,15.0,11.9,19.9,0.4,,,9.3,,1016.5,,Paris
2024-10-26,15.7,13.7,18.1,,,,4.9,,1015.3,,Paris
2024-10-27,15.2,13.9,16.7,0.6,,,7.5,,1021.2,,Paris
2024-10-28,13.5,11.7,16.4,0.2,,,5.7,,1026.5,,Paris
2024-10-29,11.6,10.5,13.3,0.0,,,5.4,,1027.3,,Paris
2024-10-30,12.5,11.2,13.9,0.0,,,7.1,,1027.8,,Paris
2024-10-31,11.2,10.4,12.9,0.0,,,6.2,,1027.4,,Paris
2024-11-01,10.0,8.9,11.2,0.0,,,5.3,,1026.1,,Paris
2024-11-02,11.1,10.0,12.3,,,,9.9,,1028.4,,Paris
2024-11-03,10.1,7.9,11.6,0.0,,,9.4,,1028.1,,Paris
2024-11-04,9.5,6.0,15.0,0.0,,,5.5,,1024.9,,Paris
2024-11-05,10.0,8.0,12.3,0.0,,,5.0,,1023.8,,Paris
2024-11-06,10.7,9.5,12.0,,,,8.3,,1029.9,,Paris
2024-11-07,11.0,8.8,12.3,0.0,,,7.8,,1029.6,,Paris
2024-11-08,8.8,7.4,9.9,0.0,,,6.7,,1025.4,,Paris
2024-11-09,10.3,9.5,11.3,0.0,,,4.4,,1024.1,,Paris
2024-11-10,10.7,8.0,11.9,,,,9.6,,1028.1,,Paris
2024-11-11,10.1,7.2,12.9,,,,9.6,,1032.5,,Paris
2024-11-12,9.5,8.3,10.5,,,,16.7,,1029.6,,Paris
2024-11-13,8.7,7.3,9.5,0.0,,,12.2,,1032.0,,Paris
2024-11-14,9.9,7.6,12.7,,,,7.2,,1030.3,,Paris
2024-11-15,9.8,8.8,10.8,0.0,,,6.6,,1027.6,,Paris
2024-11-16,7.9,5.3,9.6,0.0,,,6.8,,1022.2,,Paris
2024-11-17,7.3,4.8,9.8,,,,9.4,,1018.2,,Paris
2024-11-18,8.6,6.4,10.5,5.0,,,19.4,,1013.5,,Paris
2024-11-19,10.1,6.3,11.9,15.1,,,24.9,,1001.5,,Paris
2024-11-20,4.1,1.3,6.8,0.5,,,13.8,,1009.4,,Paris
2024-11-21,0.8,-0.7,1.2,9.3,,,14.8,,1001.3,,Paris
2024-11-22,2.3,-0.4,4.6,,,,13.6,,1012.3,,Paris
2024-11-23,5.0,1.1,11.4,,,,16.2,,1016.2,,Paris
2024-11-24,14.3,10.7,17.2,,,,20.6,,1009.6,,Paris
2024-11-25,12.2,8.9,16.4,,,,12.2,,1007.4,,Paris
2024-11-26,8.7,7.3,10.0,,,,9.8,,1019.7,,Paris
2024-11-27,10.9,8.1,13.8,,,,16.5,,1017.6,,Paris
2024-11-28,7.5,4.6,9.6,0.0,,,9.7,,1027.5,,Paris
2024-11-29,4.7,2.5,8.1,0.0,,,9.9,,1029.4,,Paris
2024-11-30,3.3,1.2,7.7,,,,7.6,,1028.1,,Paris
2024-12-01,6.1,0.5,12.1,0.0,,,12.1,,1021.6,,Paris
2024-12-02,10.6,8.0,12.7,,,,10.6,,1017.9,,Paris
2024-12-03,7.0,4.7,8.5,,,,6.7,,1022.1,,Paris
2024-12-04,5.8,3.6,8.0,,,,7.2,,1027.9,,Paris
2024-12-05,7.3,4.9,11.9,,,,15.4,,1019.5,,Paris
2024-12-06,9.8,8.3,12.8,0.8,,,13.4,,1017.9,,Paris
2024-12-07,9.3,7.1,11.7,,,,20.6,,1004.4,,Paris
2024-12-08,7.5,6.9,8.2,,,,21.1,,1007.9,,Paris
2024-12-09,6.1,5.4,7.1,,,,19.0,,1022.0,,Paris
2024-12-10,5.8,4.8,6.7,,,,15.4,,1026.0,,Paris
2024-12-11,5.2,4.7,5.6,,,,11.0,,1028.8,,Paris
2024-12-12,4.5,2.4,5.2,,,,9.4,,1029.9,,Paris
2024-12-13,2.5,0.7,3.8,,,,7.3,,1026.2,,Paris
2024-12-14,3.4,1.5,5.3,,,,7.2,,1025.2,,Paris
2024-12-15,7.0,3.8,9.7,,,,8.8,,1032.7,,Paris
2024-12-16,9.4,8.7,9.9,,,,9.4,,1036.4,,Paris
2024-12-17,7.3,6.2,8.4,,,,9.2,,1029.2,,Paris
2024-12-18,10.6,7.3,13.4,,,,15.2,,1018.3,,Paris
2024-12-19,9.4,5.0,13.5,,,,18.5,,1009.8,,Paris
2024-12-20,5.9,3.5,8.1,,,,10.9,,1024.1,,Paris
2024-12-21,8.8,7.3,11.3,,,,13.4,,1019.5,,Paris
2024-12-22,7.4,4.1,11.6,,,,18.0,,1010.4,,Paris
2024-12-23,6.9,5.9,7.8,,,,17.8,,1022.1,,Paris
2024-12-24,6.9,5.2,8.8,,,,6.7,,1028.9,,Paris
2024-12-25,9.5,8.9,10.0,0.4,,,4.8,,1034.3,,Paris
2024-12-26,7.1,5.2,8.7,0.0,,,7.3,,1034.6,,Paris
2024-12-27,4.2,1.1,7.4,0.0,,,5.2,,1032.8,,Paris
2024-12-28,0.1,-1.0,1.0,0.0,,,6.7,,1031.3,,Paris
2024-12-29,3.1,1.0,4.9,0.0,,,5.7,,1032.2,,Paris
2024-12-30,3.2,1.1,4.9,0.0,,,7.0,,1032.5,,Paris
2024-12-31,3.3,1.3,5.2,,,,11.6,,1030.1,,Paris
2025-01-01,6.0,4.0,7.9,0.0,,,18.7,,1021.1,,Paris
2025-01-02,5.2,3.0,8.8,,,,11.5,,1017.0,,Paris
2025-01-03,1.9,-0.2,4.5,0.0,,,7.0,,1025.1,,Paris
2025-01-04,-0.4,-3.4,2.4,4.4,,,10.0,,1018.1,,Paris
2025-01-05,10.1,1.4,12.8,,,,19.8,,999.0,,Paris
2025-01-06,9.9,6.4,12.5,,,,20.9,,992.5,,Paris
